cluster_id,size,top_tags,sample_names,avg_name_length
328,107,"['alpaca', 'uniswap', 'le anime', 'toomuchlag', '#ethereum']","['gro vault token (gvt) in circulation', 'genieswap revenue', 'total keep staked']",25.242990654205606
329,57,"['tellor', 'liquity', 'lqty', 'apr', 'average']","['compound v1 + v2 liquidations -- master data', 'pt(2) - sai daily active users', '56']",25.736842105263158
330,174,"['nft', 'gnosis safe', 'ohm', 'wallet', 'balance']","['[fairwin] count of tx from multiple addresses to a specific address', 'totle assets per month', 'volmex on polygon (wip)']",26.551724137931036
331,98,"['penguin', 'gnosis safe', 'gas', 'gem', '#tranchess']","['pooltogether_2nd_attempt', '1y protocol users', 'metamask trades among aggregators']",28.285714285714285
332,267,"['defi', 'nft', 'dex', 'aave', 'compound']","['dutchx volume - weth auctioned for gno', 'copy of (#292) copy of (#234) uniswap total historical usd volume', 'dex volume per day trailing 7 days']",26.250936329588015
333,68,"['defi', 'wbtc', 'sushiswap', 'ohm', 'nfts']","['idex trades per month', 'liquidity provided per week', 'fork of (#10434) new query']",26.66176470588235
334,243,"['token', 'holders', 'defi', 'users', 'dex']","['copy of (#3) example: uniswap usd volume 🦄', 'pt(2) - dai daily deposits', 'view_token dfusion incl. owl']",27.23045267489712
335,51,"['nft', 'loot', 'rarity', 'divine robes', 'aave v2 lending event repay']","['crypto skulls', 'compound governance, count by proposer', ""proof of beauty's $london gift: profit & investment chart""]",24.58823529411765
336,122,"['defi', 'dex', 'nft', 'uniswap', 'ethereum']","['uniswap dai/eth liquidity', 'dai->sai total', 'supply tbtc']",25.81967213114754
337,99,"['nft', 'defi', 'dex', 'volume', 'users']","['eth bought uniswap', 'uma token count', 'pjar 0b renbtccrv value in jar']",27.141414141414142
338,74,"['defi', 'nft collection', 'last transactions', 'daos', 'cat & mouse game']","['mstable 7 day mints', 'deadfellaz: sales data', 'uniswap v3: tvl ($)']",27.06756756756757
339,78,"['opyn', 'nft', 'aave', 'compound', 'makerdao']","['opyn total collateral', 'compound balances at block height', 'optimism total transactions per day']",26.846153846153847
340,175,"['defi', 'compound', 'dex', 'uniswap', 'nft']","['compound v1 borrowing activity (dai)', 'wip idex weekly usd volume', 'daily dex volumes']",26.748571428571427
341,151,"['defi', 'curve', 'nft collection', 'parametered', 'nft owners']","['compound [daily lenders, borrowers]', 'usdt.curve.fi total-bought', 'compound interest accrued']",25.695364238410598
342,136,"['loot', 'nft', 'ethereum', 'dydx', 'volume']","['new query', 'erc20 token balance history', 'spooky floor']",26.205882352941178
343,95,"['balancer', 'mstable', 'defi', 'mta', 'ens']","['gnosis dutchx - dai auctioned for weth', 'fairmint: initialization settings', 'dsr earnings over time - 1/8/20 - 1/25/20']",26.621052631578948
344,135,"['defi', 'dex', 'indexcoop', '1hive', 'volume']","['avg gas limit for recent 50 blocks', 'generic token transfer', 'copy of (#1476) all-time total defizap eth deposited']",27.8
345,103,"['defi', 'dex', 'volume', 'nft', 'dxdao']","['lock eth for rep - amount over time', 'cryptokitties - births', 'new query']",27.233009708737864
346,89,"['dex', 'defi', 'hopr', 'polygon', 'testnet']","['compound redeem per week [wip]', 'new query', 'deadfellaz: daily floor tracker']",25.797752808988765
347,51,"['1inch', 'marketing', 'newcomers', 'adamant', 'lp']","['1inch router', 'adamant tvl (all vaults)', 'lender vs borrower by week']",24.50980392156863
348,107,"['nft', 'dex', 'volume', 'defi', 'nft collections']","['[fairwin] addresses funded by the fairwin admin account', 'copy of (#1023) compound v2 [number of liquidations per week]', 'defi users addresses by protocol since september']",28.598130841121495
349,85,"['defi', 'gas', 'compound', 'usdc', 'solace_fi']","['1inch mau', 'total eth staked', 'fork of (#600) [argent] number of new wallets created by week']",26.564705882352943
350,187,"['defi', 'aave', 'aave v2', 'ltv', 'loan to value']","['new query', 'new query', 'top 10 domains with the most subdomains']",25.620320855614974
351,92,"['nft', 'aave', 'dutchx', 'defi', 'dex']","['list of auctions cleared', 'opyn otoken uniswap liquidity/activity', 'dai in zksync']",26.58695652173913
352,93,"['ens', 'cryptoadz', 'sales', 'metric', 'opensea']","['compound weekly suppliers', 'airswap weekly usd volume', 'ens domain distribution by number of characters']",23.526881720430108
353,87,"['lending', 'makerdao', 'compound', 'aave', 'nft']","['copy of (#241) uniswap usd trading volume', 'copy of (#319) dutchx: daily usd volume per token (whitelisted)', 'all dapper contracts sorted by number of eth stored']",27.735632183908045
354,54,"['nft', 'dex', 'volume', 'poap', 'erc721']","['moloch submitproposal (with details)', 'fork of (#9902) uni token claimed per hour', 'deposit & redemption volume']",27.203703703703702
355,97,"['nft', 'truefi', 'prod', 'storefront', 'parametered']","['copy of (#435) weekly uniswap, kyber, 0x and dutchx usd volume', 'chainlink transferandcall by day', 'collabland sc bank in (documentation)']",26.329896907216494
356,93,"['defi', 'rai', 'compound finance', 'compound', 'comp']","['copy of (#1510) ytd degens erc20 bets', '$minds token holders', 'polygon unlock']",26.225806451612904
357,189,"['nft', 'nfts', 'dex', 'volume', 'makerdao']","['copy of (#824) debt migrated with fee paid upfront', 'cummulative uniswap v1 usd collected fees (from 15-04-2019) 🧮', 'top dsr holdings by address']",26.50793650793651
358,82,"['uniswap', 'fees', 'dex', '""bored ape yacht club""', 'bayc']","['uniswap v1 usd collected fees (180 days)', 'makerdao dai earning dsr', 'total erc20 tokens stored in all dapper contracts']",26.585365853658537
359,82,"['dex', 'defi', 'nft', 'cryptopunksvsopensea', 'top100 opensea']","['copy of (#579) number of traders last 7 days', 'new query', 'link bought on uniswap per hour']",24.926829268292682
360,77,"['nft', 'snx', 'liquity', 'lqty', '""bored ape yacht club""']","['all susd holders', '📈 curve.fi total trading volume per day', 'frontend lqty earnings']",25.22077922077922
361,73,"['ohm', 'balancer', 'space poggers', 'mint', 'rebase']","['compound - cumulative net supply', 'balancer pools created', 'space poggers: holders table']",24.54794520547945
362,58,"['nft', 'gem', 'nft.trades', 'dex', 'volume']","['$330 10/09 owethp unipool', 'fork of (#11797) fork of (#9656) aave active flashloan users rank by token', 'rumble kong league floor']",25.74137931034483
363,95,"['defi', 'audioglyphs', 'uniswap', 'dex', 'gro']","['[updated] fulcrum usdc net borrows', 'aave accumulative origination fee', 'p/l test']",24.71578947368421
364,105,"['nft', 'bloom', 'identity', 'hopr', 'hoprboost']","['bloom attestations', 'copy of (#380) pooltogether boughtticket events', 'dai in dsr']",27.266666666666666
365,126,"['defi', 'nfts', 'nft', 'erc721', 'doodles']","['dutchx liquidity contribution usd - anxo', 'a8015df1f65e1f53d491dc1ed35013031ad25034 locked icon transfer() attempts', 'total number of dapper contracts created, accumulated daily over time']",25.634920634920636
366,111,"['volume', 'balancer', 'stakedao', 'bnx', 'market']","['dutchx volume - weth auctioned for rdn', 'daily dai interest accrual - compound v2', 'sketch for eth sent to smart contracts']",27.91891891891892
367,73,"['defi', 'livepeer', 'alchemix', 'mc', 'meritcircle']","['wip - nmr amount destroyed', 'lpt price on uniswap vs. cexs', 'dexe holders']",26.095890410958905
368,133,"['labels', 'top-30', 'defi', 'sushiswap', 'chainlink']","['[fairwin] output of eth from fairwin grouped by address', 'trades with reversion (search by batchid or trader address)', 'eip-1559: burnt (1 year)']",26.68421052631579
369,83,"['defi', 'nft', 'dex', 'keeperdao', 'nfts']","['synthethix sample', 'total eth stored in mykey contracts, accumulated weekly over time', 'qidao evt_borrow_token playing around']",27.518072289156628
370,88,"['dex', 'defi', 'nft', 'balancer', 'volume']","['party penguins: hourly floor tracker', 'eth and keep staked', 'index coop mint volume']",27.920454545454547
371,71,"['ohm', 'wallet', 'balance', 'olympus', 'l2']","['copy of (#587) mkr balances', 'total grants staked', 'fork of (#10166) [snowswap] historic pool total value']",26.788732394366196
372,90,"['defi', 'lucky maneki', 'maneki gang', 'cryptorastas', 'rasta']","['dydx - top liquidators over time', 'copy of (#1989) mykey_test', 'badgerdao-setts-crvobtc-market_share']",24.022222222222222
373,61,"['polyswarm', 'nct', 'uniswap', 'v3', 'dex']","['test_hegic price', 'compound — outstanding debt', 'aave flash loans, weekly stats']",27.327868852459016
374,158,"['dex', 'defi', 'volume', 'indexcoop', 'bancor']","['[fairwin] get transactions that called a specific method', 'dydx (unique lenders, borrowers)', 'copy of (#1223) top holders of gno']",26.27848101265823
375,91,"['juicebox', 'nft', 'ethereum', 'monthly', 'rai']","['aave', 'fork of (#7734) usd value of token balance over time - per project', 'cumulative btc deposit volume']",24.923076923076923
376,216,"['nfts', 'nft', 'erc721', 'defi', 'dex']","['📺 jobs claimed on livepeer', '📡 jobs broadcast on livepeer', 'pooltogether [winnings/deposits]']",26.74074074074074
377,101,"['dex', 'volume', '1inch', 'marketing', 'worldwide web3']","['by project with price', 'fork of (#10896) mstable 7 day mints', 'new query']",24.99009900990099
378,162,"['defi', 'liquity', 'b.protocol', 'b protocol', 'dex']","['copy of (#675) gsn relay added', 'opyn collateral liquidations', 'scratch']",27.333333333333332
379,142,"['defi', 'dex', 'numerai', 'idle_v4', 'floor']","['dutchx usd volume of weth auctioned for dai', 'dutchx discount per auction - dai auctioned for weth', 'mm funding']",25.711267605633804
380,51,"['dex', 'nft', 'defi', 'trading', 'indexcoop']","['week over week volume growth', 'my transactions', '100']",28.84313725490196
381,286,"['nft', 'defi', 'dex', 'volume', 'nfts']","['usd value of numerai token (nmr) staked per week', '0x usd volume over time per token', 'funnel visualisation test']",26.783216783216783
382,221,"['defi', 'dex', 'nft', 'nfts', 'newo']","['[no activity] dutchx discount - dai auctioned for mkr', ""share of participants that's smart contracts"", 'linkdrop claims']",25.855203619909503
383,177,"['nft', '""bored ape yacht club""', 'mayc', 'opensea', 'nfts']","['dutchx volume - weth auctioned for knc', 'ethereum operations gas usage per month', 'usd value of total eth stored in safe contracts [old]']",27.47457627118644
384,56,"['compound', 'interest', 'prod', 'erc721', 'erc1155']","['fork of (#10345) [snowswap] historical ysnow & ycrvsnow pool amounts', 'retention curves', '49']",24.875
385,58,"['dydx', 'opensea', 'main alltime counters and grapghs', 'loot', 'n project']","['all dydx trades', 'eth staked', 'ethereum burned eth per day']",25.189655172413794
386,154,"['any', 'l2', 'loopring', 'gas', 'ethereum']","['0x weekly usd volume', 'compound outstanding debt', 'compound systemwide collateralization ratio']",25.98051948051948
387,97,"['defi', 'nft', 'audioglyphs', 'labels', 'top-30']","['ethereum db update status', 'dai_liquidity', 'percentage diamonds hands']",24.61855670103093
388,108,"['defi', 'dex', 'volume', 'prices', 'tokens']","['volume of dip (etherisc) exchanged for eth per year on idex', 'synfutures, explore', 'fork of (#7687) rari - weekly volume eth 721+1155']",27.27777777777778
389,102,"['defi', 'nft', 'balancer', 'renbtc', 'btc']","['snx token price on uniswap per day', 'compound eth withdrawal front running test', 'tbtc supply']",25.11764705882353
390,68,"['dex', 'tornado', 'anonymity', 'pool', 'ideamarket']","['new query', 'compound: number of unique lenders vs number of unique borrowers', 'stoner cats daily sales volume']",25.61764705882353
391,74,"['defi', 'prod', 'animetas', 'sushi', 'dex']","['edit - ens key statistics', 'animetas opensea daily volume', '[snowswap] yusd/ybcrv pool value']",27.06756756756757
392,50,"['nft', 'prod', 'uniswap', 'dex', 'defi']","['copy of (#193) lock eth for rep - amount over time', 'ens reverse registrar', 'fork of (#11433) defi pulse index liquidity']",28.18
393,89,"['newo', 'nft', 'eulerbeats', 'new order', 'decentraland']","['copy of (#455) dai sending weekly retention', 'total gusd dex volume 2019', 'cryptovoxels_names']",26.224719101123597
394,108,"['aave', 'defi', 'nft', 'aave v2', 'dex']","['compound v2 -- liquidation profit by address', 'prices by batch', 'ownership']",24.333333333333332
395,66,"['defi', 'gas', 'storefront', 'parametered', 'volume by week']","['new query', 'all synth trades', 'fork of (#2782) curve.fi/susdv2 trade sources']",24.40909090909091
396,89,"['eth', 'volume', 'dex', 'wbtc', 'daopunks']","['new query', 'lasc holder table', 'new query']",25.078651685393258
397,91,"['esd', 'emptyset', 'defi', 'sushiswap', 'indexcoop']","['<address> sending 0.0004', 'nft holder snapshot test', 'members']",23.626373626373628
398,74,"['dex', 'nft', 'defi', 'users', 'lazylions']","['locked eth and tokens usd equivalent over time', 'copy of (#1422) dsr earnings over time - 1/25/20 - present', 'nexus gas spent on voting']",27.445945945945947
399,95,"['nft', 'balancer', 'bayc', 'cryptopunk', 'grillz gang']","['copy of (#1476) all-time total defizap eth deposited', 'auction house daily sale volume (usd)', 'total dex/aggregator share of volume']",26.789473684210527
400,82,"['opensea', 'nft', 'dsd', 'stablecoin', 'storefront']","['visor - eth/usdc performance', 'fork of (#2150) $fame uniswap pool', '$kif total transfers']",24.695121951219512
401,137,"['nft', 'nfts', 'dinoswap', 'pool1', 'ilv']","['loopring block types', 'copy of (#1361) curve.fi daily volume', 'copy of (#1482) copy of (#1481) copy of (#1476) all-time total defizap eth deposited']",26.824817518248175
402,91,"['liquity', 'trove', 'storefront', 'parametered', 'volume by week']","['wyvern order match + payment token (wip)', 'owl burnt in total', 'fork of (#399) dai bought on uniswap per hour']",25.186813186813186
403,145,"['nft', 'spc', 'sdc', 'space punks club', 'unminted']","['dydx -- liquidation profits by month', 'tbtc current supply (usd)', 'fork of (#813) deposit frequency']",24.47586206896552
404,75,"['monthly', 'aave', 'set', 'dex', 'volume']","['fork of (#9620) rari daily transfer volume', 'ownership stats msb', 'balancer stakingreward contract balance']",26.373333333333335
405,254,"['defi', 'dex', 'opensea', 'nft', 'supply']","['fulcrum tokens', 'synthetix contracts low holdings', 'trailing yearly dex volume']",25.165354330708663
406,119,"['ens', 'penguin', 'incooom', 'vipp', 'truefi']","['ens key statistics', 'new query', 'eth collateral usd value per day mcd and scd']",24.747899159663866
407,57,"['defi', 'dex', 'codingsh', '0xb1', 'yfl']","['new query', 'mta sold', 'curve.dao balance']",24.842105263157894
408,95,"['gnosis safe', 'le anime', 'toomuchlag', 'synthetix', 'klima']","['dutchx discount - weth auctioned for gno', 'copy of (#435) weekly dex usd volume', 'safe tx vs. eth stored (only considering <2k eth and <1k txs for readability of chart)']",26.25263157894737
409,71,"['nfts', 'nft', 'erc721', 'omnimorphs', 'monthly']","['wip best 5 markets to supply to last 7 days v2', 'v2 fees', 'dino withdraw']",23.239436619718308
410,64,"['ohm', 'sohm', 'olympusdao', 'tax', 'taxes']","['totle distribution per week', 'unique solution providers', 'pickleratio contract percent']",27.390625
411,57,"['nft', 'pabc', 'party ape billionaire club', 'uns', 'domain']","['old rarible contract', 'fork of (#8257) rari - erc721 + erc1155 top buyer', 'all namespace']",27.473684210526315
412,159,"['nft', 'defi', 'transactions', 'usage', 'users']","['unique magnolia token holders', 'new query', 'zrx 0x v3 fees paid']",23.955974842767297
413,162,"['nft', 'rarible', 'superrare', 'knownorigin', 'asyncart']","['changes in dai outstanding per day', '1inch assets per month', 'fork of (#5299) tbtc daily circulating supply']",23.932098765432098
414,62,"['hegic', 'liquity', 'lqty', 'dex', 'volume']","['safe for teams creation (presumably)', 'aave user distinct holdings last 24h', 'defi pulse index liquidity']",24.838709677419356
415,65,"['defi', 'dex', 'volume', 'yearn', 'yfi']","['copy of (#1) check this out 1: compound usd borrow volume per token', 'eth deposit and withdraw ratios (upbit3 5e032243d507c743b061ef021e2ec7fcc6d3ab89)', '1inch 7 day volume (trades < $10k)']",25.384615384615383
416,126,"['defi', 'aave', 'dex', 'gnosis safe', 'aave v2']","['dutchx users', '1inch.exchange 1h volume', 'lasc: average price eth (250)']",25.22222222222222
417,80,"['sushiswap', 'wbtc', 'defi', 'ilv', 'tellor']","['uma', 'total wbtc supply over time', 'usd volume per week']",25.4
418,66,"['nft', 'cryptotrunks', 'assangedao']","['usd value of total eth stored in gnosis multisigs', 'cream contracts', 'total keep staked']",26.257575757575758
419,57,"['eth', 'kyber', 'nfts', 'nft', 'erc721']","['fork of (#4862) deversifi exchange balance', 'past 2 month dex volume', 'average price']",26.736842105263158
420,80,"['opensea', 'top500 collections', 'keep']","['opyn liq test', 'hof goat lodge floor', 'unnamed query']",23.9375
421,80,"['occam', 'occ', 'gnosis safe', 'ohm', 'supply']","['totle total # of users', 'fork of (#8259) rari - erc721 + erc1155 top seller', 'fork of (#10669) fork of (#9756) lps excluding yield farming tokens']",28.1625
422,123,"['volume', 'nft', 'dex', 'eth', 'opensea']","['all gnosis multisigs sorted by number of eth stored', 'grants operators', 'fork of (#4297) cost of an eth transfer, by day']",27.097560975609756
423,69,"['nft', 'minting', 'mints', 'solv', 'marketplace']","['pt - net deposits/day', '51', 'recently created party bids 🎉']",25.36231884057971
424,65,"['nft', 'nfts', 'erc721', 'doodles', 'byburntoast']","['new query', 'fork of (#2641) pooltogether total deposits(users + sponsors)', 'makerdao fees burned']",23.953846153846154
425,88,"['defi', 'nft', 'nfts', 'bancor', 'dex']","['bancor volume last 7 days', 'yfi daily rewards paid out', 'index coop treasury usd balances over time']",26.125
426,79,"['keeper dao', 'depositor', 'defi', 'ohm', 'sohm']","['opensea trader balance distribution', 'nft holder snapshot', 'avve eth july end']",25.772151898734176
427,134,"['nft', 'opensea', 'ohm', 'rarible', 'foundation']","['new query', 'all seth/eth uniswap pool holders', 'dex aggregator market share']",25.574626865671643
428,154,"['lending', 'collateral', 'makerdao', 'dai', 'aave']","['dutchx discount - gno auctioned for weth', 'dsr earnings over time - update', 'opyn new vaults per day']",25.038961038961038
